Date,SPY,VGK,IEF,LQD,USO,GLD,VNQ,RWO,IWM,HYG,DBC
2010-08-03,86.495361328125,28.61129379272461,72.85582733154297,67.62529754638672,295.2799987792969,115.98999786376953,29.989431381225586,20.498937606811523,54.022552490234375,40.494422912597656,21.54998207092285
2010-08-04,87.07344818115234,28.58729362487793,72.55281066894531,67.41604614257812,295.20001220703125,116.72000122070312,30.202207565307617,20.557689666748047,54.590606689453125,40.47153854370117,21.73409080505371
2010-08-05,86.98095703125,28.581300735473633,72.9012451171875,67.5391616821289,293.67999267578125,116.9800033569336,29.822664260864258,20.47543716430664,53.948448181152344,40.4532470703125,21.632831573486328
2010-08-06,86.62641143798828,28.6592960357666,73.37836456298828,67.92679595947266,289.6000061035156,117.83999633789062,29.684648513793945,20.434309005737305,53.627384185791016,40.444091796875,21.439517974853516
2010-08-09,87.08882904052734,28.701303482055664,73.36324310302734,68.14830780029297,292.239990234375,117.4000015258789,30.02394676208496,20.62820053100586,54.22012710571289,40.370845794677734,21.513160705566406
2010-08-10,86.6186752319336,28.44927978515625,73.73436737060547,68.06214904785156,286.9599914550781,117.7300033569336,29.730663299560547,20.387317657470703,53.19929504394531,40.35711669921875,21.283023834228516
2010-08-11,84.24472045898438,27.057119369506836,74.15093994140625,68.05601501464844,277.9200134277344,117.33999633789062,28.98882293701172,19.77627944946289,51.10818862915039,39.830780029296875,20.804340362548828
2010-08-12,83.72831726074219,27.039113998413086,73.96156311035156,67.81603240966797,271.3599853515625,118.7699966430664,28.626535415649414,19.576522827148438,50.85297775268555,39.693519592285156,20.64784812927246
2010-08-13,83.4816665649414,26.919095993041992,74.27973175048828,68.08061218261719,270.32000732421875,118.73999786376953,28.626535415649414,19.65289878845215,50.27669143676758,39.86738967895508,20.629436492919922
2010-08-16,83.44312286376953,27.15913200378418,74.81747436523438,68.83133697509766,268.8800048828125,119.7300033569336,28.603532791137695,19.664649963378906,50.680091857910156,39.91780090332031,20.56499671936035
2010-08-17,84.46824645996094,27.4771671295166,74.43879699707031,68.72057342529297,270.9599914550781,119.75,29.25910758972168,20.111175537109375,51.552734375,40.06877899169922,20.85957145690918
2010-08-18,84.62240600585938,27.459163665771484,74.3630142211914,68.7821273803711,269.44000244140625,120.22000122070312,29.287858963012695,20.08179473876953,51.70917892456055,40.1374397277832,20.776721954345703
2010-08-19,83.15023040771484,26.853097915649414,74.69629669189453,68.85594177246094,266.0,120.38999938964844,28.540273666381836,19.74102210998535,50.29316329956055,40.05502700805664,20.56499671936035
2010-08-20,82.88047790527344,26.517051696777344,74.45391082763672,68.97901916503906,263.6000061035156,119.97000122070312,28.448270797729492,19.658767700195312,50.342559814453125,40.15117645263672,20.436124801635742
2010-08-23,82.56444549560547,26.511056900024414,74.5523681640625,69.12667083740234,259.44000244140625,119.77999877929688,28.29875373840332,19.576522827148438,49.65925216674805,40.15117645263672,20.298038482666016
2010-08-24,81.33893585205078,26.061002731323242,75.14314270019531,69.28668975830078,254.16000366210938,120.36000061035156,28.183734893798828,19.400259017944336,49.09120178222656,39.940677642822266,20.067899703979492
2010-08-25,81.65492248535156,26.05500602722168,74.80229949951172,69.41594696044922,258.9599914550781,121.36000061035156,28.632287979125977,19.699899673461914,49.83212661743164,39.88570022583008,20.16916275024414
2010-08-26,81.10771942138672,26.049015045166016,75.14314270019531,69.4774169921875,260.9599914550781,120.95999908447266,28.459766387939453,19.535390853881836,49.46166229248047,39.830780029296875,20.3992977142334
2010-08-27,82.36405944824219,26.64306640625,74.27973175048828,68.84978485107422,268.55999755859375,121.01000213623047,28.93132972717285,19.92903709411621,50.754180908203125,39.826229095458984,20.749109268188477
2010-08-30,81.16934967041016,26.097015380859375,74.84774017333984,69.29899597167969,264.1600036621094,120.91000366210938,28.707046508789062,19.788026809692383,49.642784118652344,39.89946746826172,20.71228790283203
2010-08-31,81.16934967041016,26.277023315429688,75.18101501464844,69.53280639648438,255.36000061035156,122.08000183105469,28.92556381225586,19.91728973388672,49.54399490356445,39.88570022583008,20.436124801635742
2010-09-01,83.59729766845703,27.31514549255371,74.6396713256836,69.01031494140625,263.6000061035156,121.69000244140625,29.868671417236328,20.63994598388672,51.46218490600586,40.31671905517578,20.84115982055664
2010-09-02,84.37574768066406,27.543167114257812,74.32833862304688,68.923828125,267.1199951171875,122.29000091552734,30.248212814331055,20.786834716796875,52.030242919921875,40.38126754760742,20.98845100402832
2010-09-03,85.4702377319336,27.831214904785156,73.90312194824219,68.40496826171875,264.7200012207031,121.86000061035156,30.691022872924805,20.980714797973633,52.96054458618164,40.50111770629883,21.098915100097656
2010-09-07,84.50679779052734,27.237136840820312,74.48780822753906,68.91146850585938,262.1600036621094,122.69999694824219,30.21944808959961,20.657567977905273,51.956146240234375,40.441200256347656,21.209381103515625
2010-09-08,85.10026550292969,27.543167114257812,74.28275299072266,68.77555847167969,265.1199951171875,122.70999908447266,30.282716751098633,20.816204071044922,52.26075744628906,40.450408935546875,21.255407333374023
2010-09-09,85.49334716796875,27.801197052001953,73.69812774658203,68.41736602783203,263.1199951171875,121.55999755859375,29.931934356689453,20.769208908081055,52.29368591308594,40.61176681518555,21.13573455810547
2010-09-10,85.92500305175781,27.87320899963379,73.48550415039062,68.4667739868164,270.1600036621094,121.7300033569336,30.092941284179688,20.822084426879883,52.45835876464844,40.71778869628906,21.35666847229004
2010-09-13,86.8807373046875,28.41927719116211,73.83477783203125,68.5594253540039,272.239990234375,121.62000274658203,30.58749771118164,21.139354705810547,53.73439407348633,40.929840087890625,21.513160705566406
2010-09-14,86.82678985595703,28.689311981201172,74.20686340332031,68.88057708740234,271.1199951171875,124.0199966430664,30.47248077392578,21.19222640991211,53.503883361816406,40.92061233520508,21.577598571777344
2010-09-15,87.1582260131836,28.67729949951172,73.9486312866211,68.76937866210938,267.9200134277344,123.94000244140625,30.73702049255371,21.280363082885742,53.80848693847656,40.88373565673828,21.5407772064209
2010-09-16,87.1351089477539,28.617294311523438,73.69051361083984,68.5532455444336,263.8399963378906,124.62999725341797,30.57599639892578,21.09822654724121,53.46272659301758,40.9528694152832,21.430313110351562
2010-09-17,87.16764068603516,28.377275466918945,73.8575439453125,68.77555847167969,261.20001220703125,124.54000091552734,30.66800308227539,21.10829734802246,53.68500900268555,41.02661895751953,21.503955841064453
2010-09-20,88.50045013427734,28.93532943725586,74.08533477783203,68.86204528808594,265.760009765625,124.87000274658203,31.41558074951172,21.605937957763672,55.17510986328125,41.091163635253906,21.678857803344727
2010-09-21,88.32225036621094,28.983339309692383,74.77625274658203,69.38704681396484,261.20001220703125,126.01000213623047,30.955530166625977,21.422285079956055,54.85402297973633,41.022003173828125,21.448719024658203
2010-09-22,87.8883056640625,29.037351608276367,74.89022064208984,69.34381866455078,260.6400146484375,126.19999694824219,30.53573226928711,21.2741756439209,54.20366668701172,40.85606002807617,21.577598571777344
2010-09-23,87.1754150390625,28.599294662475586,74.99652099609375,69.3932113647461,261.3599853515625,126.30000305175781,29.782405853271484,20.82984733581543,53.54751968383789,40.75004959106445,21.596010208129883
2010-09-24,88.97314453125,29.57141876220703,74.62451171875,69.23885345458984,267.20001220703125,126.69000244140625,30.624919891357422,21.475597381591797,55.28896713256836,40.911373138427734,21.927406311035156
2010-09-27,88.5469741821289,29.25937271118164,75.2015151977539,69.59711456298828,265.9200134277344,126.72000122070312,30.24775505065918,21.2623233795166,55.14866638183594,40.98051452636719,21.78011703491211
2010-09-28,88.8569107055664,29.553407669067383,75.45211029052734,69.72059631347656,265.5199890136719,127.8499984741211,30.369617462158203,21.451902389526367,55.69340515136719,41.04045486450195,21.78011703491211
2010-09-29,88.70191955566406,29.391393661499023,75.26985931396484,69.65269470214844,271.5199890136719,127.94999694824219,30.1317081451416,21.339345932006836,55.85020065307617,41.13725280761719,22.065486907958984
2010-09-30,88.43844604492188,29.235363006591797,75.17876434326172,69.85029602050781,278.7200012207031,127.91000366210938,30.2187557220459,21.380815505981445,55.70988464355469,41.344696044921875,22.194366455078125
2010-10-01,88.8104248046875,29.60140609741211,75.21910095214844,69.51177215576172,285.0400085449219,128.91000366210938,30.369617462158203,21.62963104248047,56.00699996948242,41.39900207519531,22.24039077758789
2010-10-04,88.14400482177734,29.121362686157227,75.48552703857422,69.62332153320312,284.7200012207031,128.4600067138672,30.64812660217285,21.605937957763672,55.247703552246094,41.2551383972168,22.166746139526367
2010-10-05,89.91851806640625,30.0694637298584,75.5007095336914,69.76593017578125,288.7200012207031,130.99000549316406,31.13553237915039,22.038414001464844,56.81581497192383,41.40363693237305,22.617815017700195
2010-10-06,89.91078186035156,30.225481033325195,75.9878158569336,70.21858215332031,290.239990234375,131.80999755859375,30.96726417541504,22.1094970703125,56.62599182128906,41.36649703979492,22.62702178955078
2010-10-07,89.80227661132812,30.141475677490234,76.06390380859375,70.19998931884766,283.67999267578125,130.3699951171875,31.054298400878906,22.103580474853516,56.46092224121094,41.45001983642578,22.396883010864258
2010-10-08,90.30596923828125,30.327499389648438,76.09437561035156,70.13176727294922,289.20001220703125,131.66000366210938,31.141326904296875,22.233911514282227,57.17897415161133,41.58922576904297,23.142528533935547
2010-10-11,90.39120483398438,30.189481735229492,76.17044830322266,70.19377136230469,284.79998779296875,132.2899932861328,31.13553237915039,22.216140747070312,57.228492736816406,41.6773796081543,23.032062530517578
2010-10-12,90.67015838623047,30.291494369506836,75.94978332519531,70.08839416503906,285.20001220703125,131.9600067138672,31.35600471496582,22.305009841918945,57.37705612182617,41.6402702331543,23.142528533935547
2010-10-13,91.37530517578125,30.74154281616211,75.94978332519531,70.0511474609375,289.2799987792969,134.07000732421875,31.680946350097656,22.50642967224121,58.25190734863281,41.77945327758789,23.252994537353516
2010-10-14,91.01884460449219,30.95758056640625,75.51592254638672,69.48697662353516,288.0,134.75,31.599712371826172,22.51828384399414,58.21065902709961,41.5799560546875,23.216169357299805
2010-10-15,91.20484924316406,30.81355094909668,75.18868255615234,69.04669952392578,283.760009765625,133.67999267578125,31.5590877532959,22.459041595458984,58.012542724609375,41.68666458129883,22.958417892456055
2010-10-18,91.65425109863281,30.819543838500977,75.54637145996094,69.52417755126953,290.239990234375,134.27999877929688,31.965261459350586,22.630836486816406,58.499515533447266,41.63099670410156,23.188554763793945
2010-10-19,90.45316314697266,30.08147621154785,75.80516815185547,69.53034973144531,276.9599914550781,130.11000061035156,31.570693969726562,22.204288482666016,57.36055374145508,41.62636947631836,22.50735092163086
2010-10-20,91.33656311035156,30.771543502807617,75.75951385498047,69.65436553955078,284.7200012207031,131.32000732421875,32.26117706298828,22.666379928588867,57.94651794433594,41.75627517700195,23.041269302368164
2010-10-21,91.53803253173828,30.693544387817383,75.34085845947266,69.46836853027344,278.79998779296875,129.47000122070312,32.226375579833984,22.589370727539062,57.66594314575195,41.6912956237793,22.755897521972656
2010-10-22,91.70853424072266,30.783546447753906,75.36369323730469,69.55514526367188,283.9200134277344,129.72999572753906,32.243770599365234,22.64269256591797,58.03733444213867,41.88154602050781,22.94921112060547
2010-10-25,91.97972869873047,30.84955406188965,75.34085845947266,69.80316162109375,284.55999755859375,130.85000610351562,32.30179977416992,22.707855224609375,58.38398361206055,42.043968200683594,23.06888198852539
2010-10-26,91.99520111083984,30.62152671813965,74.8385238647461,69.4311752319336,285.44000244140625,130.8800048828125,32.06969451904297,22.553829193115234,58.34273147583008,42.108909606933594,23.188554763793945
2010-10-27,91.7317886352539,30.333507537841797,74.40475463867188,69.2513656616211,283.3599853515625,129.52000427246094,31.843414306640625,22.447185516357422,58.19412612915039,42.0625114440918,23.114910125732422
2010-10-28,91.74725341796875,30.711544036865234,74.8385238647461,69.53034973144531,283.1199951171875,131.24000549316406,31.64613151550293,22.41756820678711,57.83926010131836,42.08570098876953,23.234580993652344
2010-10-29,91.81700897216797,30.66353988647461,75.17342376708984,69.666748046875,281.3599853515625,132.6199951171875,31.651939392089844,22.423490524291992,58.02082061767578,42.10430145263672,23.179349899291992
2010-11-01,91.84797668457031,30.477510452270508,75.0475845336914,69.64311981201172,286.4800109863281,131.9199981689453,31.924657821655273,22.512365341186523,57.62464904785156,42.025325775146484,23.32663345336914
2010-11-02,92.57637023925781,31.113588333129883,75.2993392944336,69.96681213378906,290.1600036621094,132.49000549316406,32.1451416015625,22.778949737548828,58.82139205932617,42.23086929321289,23.538362503051758
2010-11-03,92.94831085205078,31.25760269165039,75.5434341430664,69.73649597167969,293.9200134277344,131.57000732421875,32.1451416015625,22.796724319458008,59.052486419677734,42.3709831237793,23.648828506469727
2010-11-04,94.73834228515625,32.05569076538086,76.15377807617188,70.39623260498047,299.9200134277344,136.02999877929688,32.887847900390625,23.294368743896484,60.54631805419922,42.922176361083984,24.210359573364258
